time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2647,25,0.009808,-0.01709,-4.693e-05,0.2719,-0.2065,-0.03986,-0.5028,-0.2796,0.02592,0.5931,-0.5315,0.00184,1.079,0.7242,-0.009957,2.205,3.743,-0.06474,7.054,-0.6456,-0.2696,9.796,15.6,-0.07049,15.55,-4.861,-0.2586,8.968,-6.095,-1.942
2648,25,0.009814,-0.01709,-4.702e-05,0.3352,-0.2134,-0.04617,-0.4182,-0.2645,0.02125,0.652,-0.554,0.001906,1.094,0.7553,-0.01033,2.208,3.765,-0.0649,7.032,-0.6361,-0.2688,9.789,15.59,-0.07041,15.57,-4.861,-0.2591,8.949,-6.071,-1.939
2649,25,0.00982,-0.0171,-4.712e-05,0.3544,-0.1936,-0.04624,-0.3067,-0.2337,0.01524,0.7028,-0.5696,0.001947,1.106,0.784,-0.01068,2.21,3.788,-0.06505,7.009,-0.6265,-0.2681,9.782,15.59,-0.07033,15.59,-4.861,-0.2596,8.93,-6.047,-1.936
2650,25,0.009827,-0.01711,-4.721e-05,0.3298,-0.1513,-0.04042,-0.1507,-0.1709,0.0071,0.7461,-0.5793,0.001966,1.115,0.8103,-0.01099,2.213,3.809,-0.06519,6.987,-0.617,-0.2674,9.775,15.58,-0.07025,15.61,-4.862,-0.2601,8.911,-6.023,-1.933
2651,25,0.009833,-0.01711,-4.73e-05,0.2464,-0.08511,-0.02726,-0.1077,0.02142,0.007264,0.7827,-0.5838,0.001967,1.12,0.8343,-0.01127,2.215,3.831,-0.06533,6.964,-0.6074,-0.2666,9.768,15.58,-0.07017,15.63,-4.862,-0.2605,8.892,-5.999,-1.931
2652,25,0.009839,-0.01712,-4.739e-05,0.0245,-0.06372,-0.005326,-0.316,-0.02023,0.01871,0.8127,-0.5835,0.001951,1.123,0.856,-0.01153,2.217,3.852,-0.06546,6.941,-0.5978,-0.2659,9.761,15.58,-0.07009,15.65,-4.862,-0.261,8.873,-5.975,-1.928
2653,25,0.009846,-0.01712,-4.749e-05,0.2151,-0.1868,-0.03303,-0.4406,-0.06524,0.02528,0.8365,-0.5788,0.001919,1.123,0.8754,-0.01175,2.218,3.873,-0.06559,6.918,-0.5882,-0.2651,9.754,15.57,-0.07001,15.67,-4.863,-0.2614,8.854,-5.951,-1.925
2654,25,0.009852,-0.01713,-4.758e-05,0.3068,-0.2136,-0.04362,-0.528,-0.1066,0.02976,0.8541,-0.5699,0.001872,1.119,0.8926,-0.01194,2.22,3.894,-0.06571,6.894,-0.5786,-0.2643,9.747,15.57,-0.06994,15.7,-4.863,-0.2619,8.835,-5.927,-1.922
2655,25,0.009859,-0.01713,-4.768e-05,0.3492,-0.2073,-0.04692,-0.5905,-0.144,0.03285,0.8656,-0.557,0.001812,1.113,0.9074,-0.0121,2.222,3.914,-0.06582,6.871,-0.569,-0.2636,9.74,15.57,-0.06986,15.72,-4.863,-0.2624,8.816,-5.902,-1.919
2656,25,0.009865,-0.01714,-4.777e-05,0.3491,-0.177,-0.04434,-0.6336,-0.1772,0.03488,0.871,-0.5403,0.001738,1.105,0.92,-0.01224,2.223,3.934,-0.06593,6.847,-0.5593,-0.2628,9.732,15.56,-0.06978,15.74,-4.863,-0.2628,8.796,-5.878,-1.916
2657,25,0.009871,-0.01715,-4.787e-05,0.3008,-0.1244,-0.03551,-0.6604,-0.2065,0.03603,0.8702,-0.5198,0.001652,1.093,0.9303,-0.01234,2.224,3.953,-0.06604,6.823,-0.5497,-0.262,9.725,15.56,-0.0697,15.76,-4.864,-0.2633,8.777,-5.854,-1.913
2658,25,0.009878,-0.01715,-4.796e-05,0.1733,-0.04449,-0.01718,-0.6725,-0.2316,0.03638,0.863,-0.4955,0.001552,1.079,0.9382,-0.01241,2.225,3.973,-0.06614,6.799,-0.54,-0.2612,9.718,15.56,-0.06962,15.78,-4.864,-0.2638,8.758,-5.83,-1.91
2659,25,0.009884,-0.01716,-4.805e-05,0.1339,-0.1465,-0.02225,-0.6708,-0.2523,0.036,0.8489,-0.4675,0.00144,1.063,0.9437,-0.01245,2.225,3.992,-0.06623,6.775,-0.5303,-0.2605,9.711,15.55,-0.06954,15.8,-4.864,-0.2642,8.739,-5.805,-1.907
2660,25,0.009891,-0.01716,-4.815e-05,0.2644,-0.2044,-0.03899,-0.6557,-0.2684,0.03491,0.8277,-0.4355,0.001316,1.043,0.9467,-0.01246,2.226,4.01,-0.06632,6.751,-0.5206,-0.2597,9.704,15.55,-0.06946,15.82,-4.864,-0.2647,8.719,-5.781,-1.904
2661,25,0.009897,-0.01717,-4.824e-05,0.3317,-0.214,-0.0459,-0.6269,-0.2794,0.03309,0.7987,-0.3996,0.001178,1.021,0.9472,-0.01244,2.226,4.029,-0.06641,6.727,-0.5109,-0.2588,9.696,15.54,-0.06938,15.84,-4.865,-0.2652,8.7,-5.757,-1.901
2662,25,0.009903,-0.01717,-4.834e-05,0.3545,-0.1962,-0.04646,-0.5836,-0.2844,0.03053,0.7609,-0.3595,0.001027,0.9961,0.9451,-0.01238,2.227,4.047,-0.06649,6.702,-0.5012,-0.258,9.689,15.54,-0.0693,15.86,-4.865,-0.2656,8.68,-5.732,-1.898
2663,25,0.00991,-0.01718,-4.844e-05,0.3338,-0.1558,-0.04116,-0.5244,-0.2822,0.02714,0.7133,-0.3148,0.0008614,0.9684,0.9403,-0.01229,2.227,4.065,-0.06656,6.677,-0.4915,-0.2572,9.682,15.54,-0.06922,15.88,-4.865,-0.2661,8.66,-5.708,-1.895
2664,25,0.009916,-0.01718,-4.853e-05,0.2568,-0.09189,-0.02876,-0.4464,-0.2706,0.0228,0.6539,-0.2652,0.0006809,0.9378,0.9326,-0.01216,2.227,4.082,-0.06663,6.652,-0.4818,-0.2564,9.675,15.53,-0.06914,15.9,-4.865,-0.2665,8.641,-5.683,-1.892
2665,25,0.009923,-0.01719,-4.863e-05,0.01186,-0.005961,0.000727,-0.3443,-0.2454,0.01725,0.5798,-0.21,0.0004839,0.9044,0.922,-0.01199,2.226,4.099,-0.0667,6.627,-0.472,-0.2556,9.667,15.53,-0.06906,15.92,-4.865,-0.267,8.621,-5.659,-1.889
2666,25,0.009929,-0.0172,-4.872e-05,0.2044,-0.1823,-0.03166,-0.2054,-0.1959,0.009919,0.4859,-0.1482,0.0002688,0.8679,0.9081,-0.01179,2.226,4.116,-0.06676,6.602,-0.4623,-0.2547,9.66,15.52,-0.06898,15.94,-4.866,-0.2675,8.601,-5.634,-1.885
2667,25,0.009936,-0.0172,-4.882e-05,0.3013,-0.2129,-0.04304,0.0254,-0.02242,-0.001013,0.3615,-0.07828,3.466e-05,0.8282,0.8908,-0.01154,2.225,4.133,-0.06682,6.577,-0.4525,-0.2539,9.653,15.52,-0.0689,15.96,-4.866,-0.2679,8.582,-5.61,-1.882
2668,25,0.009942,-0.01721,-4.892e-05,0.3474,-0.2089,-0.04688,-0.2658,-0.006203,0.01601,0.1702,0.0004019,-0.0002033,0.7852,0.8699,-0.01124,2.225,4.149,-0.06687,6.551,-0.4427,-0.253,9.646,15.52,-0.06882,15.98,-4.866,-0.2684,8.562,-5.585,-1.879
2669,25,0.009949,-0.01721,-4.902e-05,0.3509,-0.1805,-0.04479,-0.4072,-0.05188,0.02355,0.08361,-0.1924,0.0006559,0.7387,0.8449,-0.01089,2.224,4.165,-0.06691,6.525,-0.4329,-0.2522,9.638,15.51,-0.06874,16,-4.866,-0.2688,8.542,-5.56,-1.876
2670,25,0.009955,-0.01722,-4.911e-05,0.3073,-0.1298,-0.03654,-0.5041,-0.09447,0.02855,0.2305,-0.3205,0.001125,0.6884,0.8155,-0.01049,2.223,4.181,-0.06695,6.499,-0.4231,-0.2513,9.631,15.51,-0.06866,16.02,-4.866,-0.2693,8.522,-5.536,-1.873
2671,25,0.009962,-0.01722,-4.921e-05,0.1898,-0.0527,-0.01936,-0.5735,-0.133,0.03203,0.344,-0.3994,0.001403,0.6341,0.7811,-0.01002,2.221,4.196,-0.06699,6.473,-0.4133,-0.2505,9.624,15.5,-0.06858,16.04,-4.867,-0.2698,8.502,-5.511,-1.87
2672,25,0.009968,-0.01723,-4.931e-05,0.118,-0.137,-0.01999,-0.6222,-0.1676,0.03436,0.4381,-0.4558,0.001594,0.5754,0.741,-0.009485,2.22,4.211,-0.06702,6.447,-0.4035,-0.2496,9.616,15.5,-0.0685,16.06,-4.867,-0.2702,8.482,-5.486,-1.867
2673,25,0.009975,-0.01723,-4.941e-05,0.2564,-0.202,-0.03804,-0.6537,-0.198,0.03576,0.5182,-0.4977,0.001732,0.5116,0.6942,-0.008865,2.219,4.226,-0.06705,6.42,-0.3936,-0.2487,9.609,15.5,-0.06842,16.08,-4.867,-0.2707,8.462,-5.461,-1.863
2674,25,0.009981,-0.01724,-4.951e-05,0.3279,-0.2145,-0.04558,-0.6702,-0.2244,0.03635,0.5873,-0.5292,0.00183,0.4423,0.6394,-0.008145,2.217,4.241,-0.06707,6.394,-0.3838,-0.2478,9.602,15.49,-0.06834,16.1,-4.867,-0.2711,8.441,-5.436,-1.86
2675,25,0.009988,-0.01725,-4.961e-05,0.3543,-0.1987,-0.04664,-0.6727,-0.2465,0.03619,0.647,-0.5523,0.001898,0.3663,0.5745,-0.007301,2.215,4.255,-0.06709,6.367,-0.3739,-0.2469,9.594,15.49,-0.06826,16.12,-4.867,-0.2716,8.421,-5.412,-1.857
2676,25,0.009994,-0.01725,-4.971e-05,0.3375,-0.1602,-0.04185,-0.6617,-0.2641,0.03531,0.6985,-0.5685,0.001941,0.2823,0.4961,-0.006292,2.213,4.269,-0.06711,6.34,-0.3641,-0.246,9.587,15.48,-0.06818,16.14,-4.867,-0.272,8.401,-5.387,-1.854
2677,25,0.01,-0.01726,-4.981e-05,0.2664,-0.09843,-0.03017,-0.6371,-0.2767,0.03372,0.7425,-0.5788,0.001963,0.1878,0.3978,-0.00504,2.211,4.282,-0.06712,6.313,-0.3542,-0.2451,9.579,15.48,-0.0681,16.16,-4.867,-0.2725,8.38,-5.362,-1.851
2678,25,0.01001,-0.01726,-4.991e-05,0.06612,-0.005911,-0.004174,-0.5984,-0.2836,0.03139,0.7797,-0.5837,0.001965,0.0788,0.2635,-0.003357,2.209,4.296,-0.06712,6.285,-0.3443,-0.2442,9.572,15.48,-0.06802,16.18,-4.867,-0.2729,8.36,-5.337,-1.847
2679,25,0.01001,-0.01727,-5.001e-05,0.1931,-0.1772,-0.0302,-0.5443,-0.2838,0.02827,0.8103,-0.5839,0.00195,-0.03119,-0.003882,-0.0001486,2.206,4.309,-0.06712,6.258,-0.3344,-0.2432,9.565,15.47,-0.06793,16.2,-4.867,-0.2734,8.339,-5.312,-1.844
2680,25,0.01002,-0.01727,-5.011e-05,0.2953,-0.212,-0.04242,-0.4724,-0.2754,0.02424,0.8347,-0.5796,0.00192,0.2749,-0.004374,-0.0005496,2.204,4.322,-0.06712,6.23,-0.3245,-0.2423,9.557,15.47,-0.06785,16.22,-4.868,-0.2739,8.319,-5.287,-1.841
2681,25,0.01003,-0.01728,-5.021e-05,0.3452,-0.2103,-0.04679,-0.3785,-0.2551,0.0191,0.8529,-0.5711,0.001875,0.4318,0.08354,-0.001765,2.201,4.334,-0.06711,6.202,-0.3146,-0.2414,9.55,15.46,-0.06777,16.24,-4.868,-0.2743,8.298,-5.261,-1.838
2682,25,0.01003,-0.01728,-5.031e-05,0.3523,-0.1838,-0.04519,-0.2532,-0.2151,0.01242,0.865,-0.5586,0.001815,0.547,0.1625,-0.002823,2.198,4.347,-0.0671,6.174,-0.3047,-0.2404,9.542,15.46,-0.06769,16.26,-4.868,-0.2748,8.277,-5.236,-1.834
2683,25,0.01004,-0.01729,-5.041e-05,0.3133,-0.1351,-0.03752,-0.06506,-0.1232,0.002827,0.871,-0.5422,0.001743,0.6397,0.2342,-0.003767,2.195,4.359,-0.06708,6.146,-0.2947,-0.2395,9.535,15.46,-0.06761,16.28,-4.868,-0.2752,8.257,-5.211,-1.831
2684,25,0.01005,-0.01729,-5.051e-05,0.2047,-0.06062,-0.02137,-0.2063,0.007403,0.01277,0.8707,-0.522,0.001658,0.7172,0.2998,-0.004622,2.192,4.37,-0.06706,6.117,-0.2848,-0.2385,9.527,15.45,-0.06753,16.3,-4.868,-0.2757,8.236,-5.186,-1.828
2685,25,0.01005,-0.0173,-5.061e-05,0.1008,-0.126,-0.01748,-0.3699,-0.0382,0.02159,0.8641,-0.4981,0.00156,0.7834,0.3604,-0.005404,2.189,4.382,-0.06704,6.088,-0.2748,-0.2375,9.52,15.45,-0.06745,16.32,-4.868,-0.2761,8.215,-5.161,-1.824
2686,25,0.01006,-0.0173,-5.071e-05,0.2479,-0.1993,-0.03704,-0.4778,-0.08193,0.02721,0.8507,-0.4704,0.001449,0.8405,0.4166,-0.006123,2.186,4.393,-0.06701,6.059,-0.2649,-0.2366,9.512,15.44,-0.06736,16.34,-4.868,-0.2766,8.194,-5.135,-1.821
2687,25,0.01007,-0.01731,-5.082e-05,0.3238,-0.2147,-0.04522,-0.5546,-0.1217,0.0311,0.8302,-0.4389,0.001325,0.8901,0.4688,-0.006788,2.182,4.404,-0.06698,6.03,-0.2549,-0.2356,9.505,15.44,-0.06728,16.35,-4.868,-0.277,8.173,-5.11,-1.818
2688,25,0.01007,-0.01732,-5.092e-05,0.3538,-0.201,-0.04677,-0.6091,-0.1575,0.03375,0.8019,-0.4033,0.001189,0.9333,0.5175,-0.007403,2.179,4.415,-0.06694,6.001,-0.2449,-0.2346,9.497,15.43,-0.0672,16.37,-4.868,-0.2775,8.152,-5.084,-1.814
2689,25,0.01008,-0.01732,-5.102e-05,0.3409,-0.1644,-0.0425,-0.6456,-0.1892,0.03542,0.7651,-0.3636,0.001039,0.9708,0.563,-0.007974,2.175,4.425,-0.0669,5.971,-0.235,-0.2336,9.49,15.43,-0.06712,16.39,-4.868,-0.2779,8.131,-5.059,-1.811
2690,25,0.01009,-0.01733,-5.112e-05,0.2754,-0.1048,-0.03151,-0.6666,-0.2169,0.03625,0.7184,-0.3194,0.0008749,1.003,0.6054,-0.008503,2.171,4.435,-0.06685,5.942,-0.225,-0.2326,9.482,15.43,-0.06704,16.41,-4.868,-0.2784,8.11,-5.034,-1.807
2691,25,0.01009,-0.01733,-5.123e-05,0.09922,-0.01471,-0.007909,-0.6733,-0.2403,0.03632,0.6602,-0.2703,0.0006958,1.031,0.6449,-0.008993,2.167,4.445,-0.0668,5.912,-0.215,-0.2315,9.475,15.42,-0.06695,16.43,-4.868,-0.2788,8.088,-5.008,-1.804
2692,25,0.0101,-0.01734,-5.133e-05,0.1812,-0.1716,-0.02863,-0.6664,-0.2593,0.03566,0.5876,-0.2156,0.0005004,1.055,0.6818,-0.009447,2.163,4.454,-0.06675,5.882,-0.205,-0.2305,9.467,15.42,-0.06687,16.45,-4.868,-0.2793,8.067,-4.982,-1.801
2693,25,0.01011,-0.01734,-5.143e-05,0.2891,-0.2109,-0.04174,-0.646,-0.2735,0.03429,0.496,-0.1545,0.0002871,1.075,0.716,-0.009865,2.159,4.464,-0.06669,5.851,-0.1949,-0.2295,9.46,15.41,-0.06679,16.47,-4.868,-0.2797,8.046,-4.957,-1.797
2694,25,0.01011,-0.01735,-5.154e-05,0.3428,-0.2115,-0.04666,-0.6117,-0.2823,0.03219,0.3752,-0.08539,5.467e-05,1.091,0.7477,-0.01025,2.154,4.473,-0.06663,5.821,-0.1849,-0.2284,9.452,15.41,-0.06671,16.49,-4.868,-0.2802,8.024,-4.931,-1.794
2695,25,0.01012,-0.01735,-5.164e-05,0.3535,-0.187,-0.04555,-0.5625,-0.2846,0.02932,0.1943,-0.007207,-0.0001863,1.104,0.777,-0.0106,2.15,4.481,-0.06657,5.79,-0.1749,-0.2274,9.444,15.4,-0.06663,16.51,-4.868,-0.2806,8.003,-4.906,-1.79
2696,25,0.01013,-0.01736,-5.174e-05,0.3188,-0.1402,-0.03844,-0.4964,-0.2791,0.02558,0.067,-0.1746,0.0005855,1.113,0.8039,-0.01092,2.145,4.49,-0.0665,5.759,-0.1649,-0.2263,9.437,15.4,-0.06654,16.53,-4.868,-0.2811,7.981,-4.88,-1.787
2697,25,0.01013,-0.01736,-5.185e-05,0.2183,-0.06825,-0.02324,-0.4099,-0.263,0.02081,0.2186,-0.3115,0.001089,1.12,0.8285,-0.01121,2.14,4.498,-0.06642,5.728,-0.1548,-0.2253,9.429,15.39,-0.06646,16.55,-4.868,-0.2815,7.959,-4.854,-1.783
2698,25,0.01014,-0.01737,-5.195e-05,0.08182,-0.113,-0.01465,-0.2958,-0.2304,0.01467,0.3344,-0.3933,0.001378,1.123,0.8507,-0.01147,2.135,4.506,-0.06635,5.696,-0.1448,-0.2242,9.421,15.39,-0.06638,16.57,-4.868,-0.282,7.938,-4.828,-1.78
2699,25,0.01015,-0.01737,-5.206e-05,0.239,-0.1962,-0.03596,-0.1343,-0.1631,0.006277,0.4301,-0.4513,0.001576,1.123,0.8707,-0.0117,2.13,4.514,-0.06626,5.664,-0.1347,-0.2231,9.414,15.39,-0.0663,16.59,-4.868,-0.2824,7.916,-4.802,-1.776
2700,25,0.01015,-0.01738,-5.216e-05,0.3193,-0.2148,-0.04481,-0.1315,0.01903,0.008625,0.5114,-0.4944,0.001718,1.121,0.8884,-0.0119,2.125,4.521,-0.06618,5.633,-0.1247,-0.222,9.406,15.38,-0.06621,16.61,-4.868,-0.2828,7.894,-4.776,-1.773
2701,25,0.01016,-0.01738,-5.227e-05,0.3529,-0.2032,-0.04687,-0.3277,-0.02425,0.01935,0.5814,-0.5268,0.00182,1.115,0.9038,-0.01207,2.12,4.528,-0.06609,5.6,-0.1146,-0.2209,9.398,15.38,-0.06613,16.63,-4.868,-0.2833,7.872,-4.751,-1.769
2702,25,0.01017,-0.01739,-5.237e-05,0.3438,-0.1684,-0.0431,-0.4485,-0.06902,0.02571,0.6419,-0.5506,0.00189,1.107,0.9169,-0.01221,2.114,4.535,-0.066,5.568,-0.1046,-0.2198,9.391,15.37,-0.06605,16.65,-4.867,-0.2837,7.85,-4.725,-1.765
2703,25,0.01017,-0.01739,-5.248e-05,0.2837,-0.1109,-0.03277,-0.5336,-0.1101,0.03005,0.6942,-0.5674,0.001935,1.097,0.9277,-0.01232,2.109,4.542,-0.0659,5.535,-0.0945,-0.2187,9.383,15.37,-0.06596,16.66,-4.867,-0.2842,7.828,-4.699,-1.762
2704,25,0.01018,-0.0174,-5.259e-05,0.1253,-0.02386,-0.01104,-0.5943,-0.1471,0.03305,0.7389,-0.5782,0.001959,1.083,0.9362,-0.0124,2.103,4.548,-0.0658,5.502,-0.08444,-0.2175,9.375,15.36,-0.06588,16.68,-4.867,-0.2846,7.806,-4.672,-1.758
2705,25,0.01019,-0.0174,-5.269e-05,0.1685,-0.1653,-0.02694,-0.6361,-0.18,0.035,0.7767,-0.5836,0.001963,1.067,0.9423,-0.01245,2.097,4.554,-0.06569,5.469,-0.07436,-0.2164,9.368,15.36,-0.0658,16.7,-4.867,-0.2851,7.783,-4.646,-1.754
2706,25,0.01019,-0.01741,-5.28e-05,0.2824,-0.2094,-0.041,-0.6616,-0.2089,0.03608,0.8079,-0.5842,0.001949,1.048,0.9459,-0.01247,2.091,4.56,-0.06559,5.436,-0.06429,-0.2152,9.36,15.35,-0.06571,16.72,-4.867,-0.2855,7.761,-4.62,-1.751
2707,25,0.0102,-0.01742,-5.291e-05,0.34,-0.2126,-0.04649,-0.6726,-0.2337,0.03637,0.8328,-0.5803,0.00192,1.027,0.9471,-0.01245,2.085,4.565,-0.06547,5.402,-0.05421,-0.2141,9.352,15.35,-0.06563,16.74,-4.867,-0.286,7.739,-4.594,-1.747
2708,25,0.01021,-0.01742,-5.302e-05,0.3543,-0.19,-0.04587,-0.6698,-0.2541,0.03593,0.8516,-0.5722,0.001877,1.003,0.9456,-0.0124,2.079,4.57,-0.06536,5.368,-0.04414,-0.2129,9.344,15.34,-0.06555,16.76,-4.867,-0.2864,7.716,-4.568,-1.743
2709,25,0.01021,-0.01743,-5.312e-05,0.3238,-0.1451,-0.0393,-0.6535,-0.2698,0.03478,0.8643,-0.5601,0.001819,0.9757,0.9415,-0.01232,2.073,4.575,-0.06524,5.334,-0.03406,-0.2117,9.337,15.34,-0.06546,16.78,-4.867,-0.2868,7.694,-4.541,-1.74
2710,25,0.01022,-0.01743,-5.323e-05,0.2309,-0.07561,-0.02499,-0.6236,-0.2803,0.03291,0.8708,-0.544,0.001748,0.9458,0.9345,-0.0122,2.066,4.58,-0.06511,5.3,-0.02398,-0.2105,9.329,15.33,-0.06538,16.8,-4.867,-0.2873,7.671,-4.515,-1.736
2711,25,0.01023,-0.01744,-5.334e-05,0.06067,-0.09697,-0.01137,-0.5791,-0.2847,0.03028,0.8712,-0.5242,0.001663,0.9131,0.9246,-0.01204,2.06,4.585,-0.06499,5.265,-0.0139,-0.2093,9.321,15.33,-0.0653,16.82,-4.866,-0.2877,7.648,-4.489,-1.732
2712,25,0.01024,-0.01744,-5.345e-05,0.2296,-0.1928,-0.0348,-0.5185,-0.2819,0.02682,0.8652,-0.5007,0.001567,0.8773,0.9115,-0.01185,2.053,4.589,-0.06486,5.23,-0.003817,-0.2081,9.313,15.32,-0.06521,16.84,-4.866,-0.2882,7.626,-4.462,-1.729
2713,25,0.01024,-0.01745,-5.356e-05,0.3146,-0.2146,-0.04435,-0.4388,-0.2694,0.02239,0.8525,-0.4733,0.001457,0.8384,0.8951,-0.01161,2.046,4.593,-0.06472,5.195,0.006263,-0.2069,9.305,15.32,-0.06513,16.86,-4.866,-0.2886,7.603,-4.436,-1.725
2714,25,0.01025,-0.01745,-5.366e-05,0.3518,-0.2052,-0.04692,-0.3343,-0.2428,0.01673,0.8326,-0.4421,0.001335,0.7963,0.8751,-0.01132,2.04,4.596,-0.06458,5.16,0.01634,-0.2056,9.298,15.31,-0.06504,16.87,-4.866,-0.289,7.58,-4.409,-1.721
2715,25,0.01026,-0.01746,-5.377e-05,0.3465,-0.1723,-0.04365,-0.1913,-0.1902,0.009201,0.8051,-0.407,0.001199,0.7506,0.8511,-0.01099,2.033,4.6,-0.06444,5.124,0.02642,-0.2044,9.29,15.31,-0.06496,16.89,-4.866,-0.2895,7.557,-4.383,-1.717
2716,25,0.01026,-0.01746,-5.388e-05,0.2914,-0.1168,-0.03396,-0.01787,0.0163,0.002033,0.7691,-0.3676,0.001051,0.7013,0.8228,-0.0106,2.026,4.603,-0.06429,5.088,0.03649,-0.2031,9.282,15.31,-0.06488,16.91,-4.866,-0.2899,7.534,-4.356,-1.713
2717,25,0.01027,-0.01747,-5.399e-05,0.1473,-0.03281,-0.01378,-0.2795,-0.0102,0.01677,0.7234,-0.3239,0.000888,0.648,0.7897,-0.01015,2.018,4.606,-0.06414,5.052,0.04656,-0.2018,9.274,15.3,-0.06479,16.93,-4.866,-0.2904,7.511,-4.33,-1.709
2718,25,0.01028,-0.01747,-5.41e-05,0.155,-0.1583,-0.02511,-0.4161,-0.05575,0.02402,0.6664,-0.2752,0.0007104,0.5904,0.751,-0.009627,2.011,4.608,-0.06399,5.015,0.05663,-0.2006,9.266,15.3,-0.06471,16.95,-4.865,-0.2908,7.487,-4.303,-1.706
2719,25,0.01028,-0.01748,-5.421e-05,0.2754,-0.2077,-0.04021,-0.5104,-0.09801,0.02888,0.5954,-0.2211,0.0005166,0.5279,0.706,-0.009029,2.004,4.611,-0.06383,4.978,0.06669,-0.1993,9.258,15.29,-0.06462,16.97,-4.865,-0.2912,7.464,-4.276,-1.702
2720,25,0.01029,-0.01748,-5.432e-05,0.337,-0.2135,-0.04628,-0.5778,-0.1363,0.03225,0.5058,-0.1607,0.000305,0.46,0.6533,-0.008335,1.996,4.613,-0.06367,4.941,0.07675,-0.198,9.25,15.29,-0.06454,16.99,-4.865,-0.2917,7.441,-4.249,-1.698
2721,25,0.0103,-0.01749,-5.444e-05,0.3548,-0.1929,-0.04615,-0.625,-0.1704,0.0345,0.3885,-0.0924,7.435e-05,0.3858,0.5911,-0.007525,1.988,4.615,-0.06351,4.903,0.0868,-0.1966,9.242,15.28,-0.06445,17.01,-4.865,-0.2921,7.417,-4.222,-1.694
2722,25,0.0103,-0.01749,-5.455e-05,0.3285,-0.1498,-0.04011,-0.6553,-0.2006,0.03584,0.2165,-0.01492,-0.0001681,0.3039,0.5165,-0.006561,1.98,4.616,-0.06334,4.865,0.09685,-0.1953,9.234,15.28,-0.06437,17.03,-4.865,-0.2926,7.394,-4.196,-1.69
2723,25,0.01031,-0.0175,-5.466e-05,0.2425,-0.08271,-0.02663,-0.6706,-0.2266,0.03636,0.04961,-0.1545,0.000506,0.2122,0.4239,-0.005378,1.973,4.617,-0.06317,4.827,0.1069,-0.194,9.226,15.27,-0.06429,17.04,-4.864,-0.293,7.37,-4.169,-1.686
2724,25,0.01032,-0.0175,-5.477e-05,0.0363,-0.07569,-0.007341,-0.672,-0.2484,0.03614,0.2065,-0.302,0.001052,0.1073,0.301,-0.003832,1.965,4.618,-0.06299,4.789,0.1169,-0.1926,9.219,15.27,-0.0642,17.06,-4.864,-0.2934,7.346,-4.142,-1.682
2725,25,0.01032,-0.01751,-5.488e-05,0.2198,-0.1889,-0.03356,-0.6598,-0.2656,0.03521,0.3247,-0.387,0.001353,-0.01511,0.09761,-0.00134,1.956,4.619,-0.06281,4.75,0.1269,-0.1912,9.211,15.26,-0.06412,17.08,-4.864,-0.2939,7.322,-4.115,-1.678
2726,25,0.01033,-0.01751,-5.499e-05,0.3095,-0.2143,-0.04385,-0.6341,-0.2778,0.03356,0.4219,-0.4468,0.001557,0.2248,-0.02708,-0.0002301,1.948,4.62,-0.06263,4.711,0.1369,-0.1899,9.203,15.26,-0.06403,17.1,-4.864,-0.2943,7.298,-4.088,-1.674
2727,25,0.01034,-0.01752,-5.511e-05,0.3504,-0.207,-0.04694,-0.5942,-0.2842,0.03117,0.5044,-0.491,0.001704,0.399,0.06279,-0.001491,1.94,4.62,-0.06244,4.672,0.1469,-0.1885,9.195,15.25,-0.06395,17.12,-4.863,-0.2947,7.274,-4.06,-1.67
2728,25,0.01035,-0.01752,-5.522e-05,0.3487,-0.176,-0.04416,-0.5388,-0.2837,0.02797,0.5754,-0.5242,0.001809,0.5218,0.1438,-0.002583,1.931,4.62,-0.06225,4.632,0.1569,-0.187,9.187,15.25,-0.06386,17.14,-4.863,-0.2952,7.25,-4.033,-1.666
2729,25,0.01035,-0.01753,-5.533e-05,0.2986,-0.1225,-0.03508,-0.4654,-0.2745,0.02386,0.6368,-0.5488,0.001882,0.6191,0.2171,-0.003551,1.923,4.619,-0.06206,4.592,0.1669,-0.1856,9.179,15.24,-0.06377,17.16,-4.863,-0.2956,7.226,-4.006,-1.662
2730,25,0.01036,-0.01753,-5.545e-05,0.1666,-0.04146,-0.01625,-0.3694,-0.253,0.01862,0.6898,-0.5662,0.001929,0.6999,0.2841,-0.004426,1.914,4.619,-0.06186,4.551,0.1769,-0.1842,9.171,15.24,-0.06369,17.17,-4.863,-0.296,7.202,-3.979,-1.658
2731,25,0.01037,-0.01754,-5.556e-05,0.1406,-0.1504,-0.02312,-0.2407,-0.2107,0.01178,0.7352,-0.5776,0.001954,0.7685,0.3458,-0.005224,1.905,4.618,-0.06166,4.51,0.1868,-0.1827,9.163,15.23,-0.0636,17.19,-4.862,-0.2965,7.177,-3.951,-1.654
