time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
2635,27.78,0.00554,-0.003473,-5.26e-05,-0.003461,-0.01733,-0.0003609,0.03161,-0.003029,-0.001549,0.04377,-0.00494,-5.33e-05,0.05151,0.02119,-0.0006586,-0.2368,-0.03957,0.005454,1.152,0.4991,-0.05526,-1.014,6.699,0.03805,25.01,6.634,-0.7129,23.12,-25.01,-4.011
2636,27.81,0.005537,-0.00347,-5.254e-05,-0.008978,-0.006593,0.001022,-0.01884,0.003035,0.001443,0.03857,0.01629,-5.686e-05,0.03434,0.04643,0.0002903,-0.03557,-0.1399,0.001423,1.139,0.5393,-0.05541,-1.02,6.664,0.038,25,6.636,-0.7128,23.12,-25,-4.011
2637,27.85,0.005535,-0.003476,-5.245e-05,-0.003669,0.00471,0.00146,0.01875,-0.02847,-0.001161,0.021,0.031,-5.893e-05,0.008518,0.0588,0.001181,0.1592,0.05001,-0.003671,1.121,0.5773,-0.05533,-1.026,6.629,0.03795,24.99,6.638,-0.7126,23.12,-25,-4.011
2638,27.88,0.005541,-0.003482,-5.256e-05,0.007879,0.007366,0.0006205,0.004523,0.02025,0.0003358,-0.003601,0.0316,-5.853e-05,-0.01876,0.05716,0.001814,0.09244,0.246,-0.003011,1.098,0.6128,-0.05503,-1.032,6.594,0.03789,24.98,6.639,-0.7125,23.12,-24.99,-4.012
2639,27.92,0.005549,-0.003485,-5.272e-05,0.0155,0.002311,-0.0004906,-0.003923,-0.03011,0.0001236,-0.02404,0.0142,-5.51e-05,-0.04158,0.04278,0.00207,-0.02774,0.33,-0.0007033,1.071,0.6458,-0.0545,-1.038,6.559,0.03784,24.98,6.641,-0.7124,23.12,-24.99,-4.012
2640,27.95,0.005558,-0.003485,-5.29e-05,0.01787,-0.003112,-0.00115,0.02606,0.01027,-0.001044,-0.02597,-0.01481,-5.009e-05,-0.05486,0.01835,0.001882,-0.1427,0.3391,0.001801,1.039,0.6761,-0.05373,-1.044,6.523,0.03778,24.97,6.643,-0.7122,23.12,-24.99,-4.013
2641,27.99,0.005565,-0.003483,-5.307e-05,0.01811,-0.006264,-0.00143,-0.01739,-0.01764,0.001074,-0.004324,-0.0362,-4.702e-05,-0.05384,-0.01163,0.001228,-0.2344,0.2931,0.004019,1.002,0.7033,-0.05273,-1.05,6.488,0.03772,24.96,6.645,-0.7121,23.11,-24.98,-4.013
2642,28.02,0.005571,-0.003479,-5.322e-05,0.01806,-0.007081,-0.001492,0.03156,-0.006011,-0.001587,0.02602,-0.03319,-4.846e-05,-0.03459,-0.03929,0.0001771,-0.29,0.2026,0.005623,0.9613,0.7274,-0.05149,-1.055,6.452,0.03766,24.95,6.646,-0.7119,23.11,-24.98,-4.013
2643,28.06,0.005576,-0.003475,-5.334e-05,0.01813,-0.005677,-0.001384,-0.02005,-0.003939,0.001418,0.04299,-0.008481,-5.34e-05,0.002183,-0.05104,-0.0009683,-0.2918,0.07592,0.006191,0.9158,0.7479,-0.05001,-1.061,6.415,0.0376,24.94,6.648,-0.7118,23.11,-24.97,-4.014
2644,28.09,0.005577,-0.003469,-5.339e-05,0.0176,-0.001914,-0.001028,0.02908,-0.01679,-0.001594,0.0351,0.02051,-5.841e-05,0.04077,-0.03233,-0.001519,-0.2054,-0.06945,0.004884,0.8658,0.7647,-0.04827,-1.067,6.379,0.03754,24.94,6.65,-0.7116,23.11,-24.97,-4.014
2645,28.13,0.005574,-0.003467,-5.332e-05,0.01424,0.003808,-0.0002526,-0.01787,0.004612,0.001411,0.006321,0.03311,-5.985e-05,0.05354,0.009148,-0.0009609,0.03466,-0.1253,-0.0001895,0.8111,0.7773,-0.04628,-1.072,6.343,0.03748,24.93,6.651,-0.7115,23.11,-24.96,-4.015
2646,28.17,0.005574,-0.003474,-5.331e-05,0.005199,0.007641,0.0008901,0.02621,-0.02145,-0.001493,-0.02291,0.01557,-5.598e-05,0.0351,0.04487,0.0002393,0.1537,0.113,-0.003812,0.7516,0.7854,-0.04401,-1.078,6.306,0.03742,24.92,6.653,-0.7113,23.11,-24.96,-4.015
2647,28.2,0.005582,-0.003479,-5.346e-05,-0.005686,0.002338,0.001454,-0.01643,0.007287,0.001365,-0.02247,-0.02126,-4.957e-05,0.00143,0.05893,0.001357,0.05903,0.2761,-0.002397,0.6873,0.7882,-0.04145,-1.084,6.269,0.03735,24.91,6.655,-0.7112,23.11,-24.95,-4.015
2648,28.24,0.005591,-0.00348,-5.366e-05,-0.008109,-0.009775,0.0006864,0.02614,-0.02146,-0.001488,0.01142,-0.03777,-4.768e-05,-0.0317,0.05006,0.001981,-0.06384,0.3358,7.062e-05,0.618,0.7853,-0.0386,-1.089,6.232,0.03729,24.91,6.656,-0.7111,23.11,-24.95,-4.016
2649,28.27,0.005599,-0.003479,-5.386e-05,2.994e-05,-0.01867,-0.0007857,-0.0177,0.004637,0.001402,0.04067,-0.0157,-5.257e-05,-0.05272,0.02288,0.001924,-0.1741,0.3258,0.002549,0.5436,0.7758,-0.03542,-1.095,6.195,0.03722,24.9,6.658,-0.7109,23.11,-24.94,-4.016
2650,28.31,0.005606,-0.003476,-5.404e-05,0.01306,-0.01633,-0.001788,0.02886,-0.01683,-0.00158,0.03529,0.01987,-5.898e-05,-0.05224,-0.01417,0.001135,-0.2559,0.263,0.004618,0.4639,0.7586,-0.03189,-1.1,6.157,0.03715,24.89,6.66,-0.7108,23.11,-24.94,-4.017
2651,28.34,0.005613,-0.003472,-5.421e-05,0.01668,0.0002906,-0.0007606,-0.01977,-0.003826,0.001404,-0.0001306,0.03195,-6.041e-05,-0.0235,-0.04538,-0.000222,-0.2949,0.1572,0.005921,0.3787,0.7322,-0.02798,-1.106,6.119,0.03708,24.88,6.662,-0.7106,23.11,-24.93,-4.017
2652,28.38,0.005617,-0.003466,-5.434e-05,-0.003715,0.004285,0.001434,0.03126,-0.006114,-0.00157,-0.02733,0.001597,-5.44e-05,0.02555,-0.04405,-0.001393,-0.2682,0.01845,0.005908,0.288,0.6948,-0.02366,-1.111,6.081,0.03701,24.87,6.663,-0.7105,23.11,-24.93,-4.017
2653,28.42,0.005617,-0.00346,-5.438e-05,-0.005093,-0.01507,-2.276e-05,-0.01703,-0.0174,0.001058,-0.005049,-0.03534,-4.839e-05,0.05331,-0.0002983,-0.001154,-0.125,-0.1188,0.003313,0.1918,0.6436,-0.01887,-1.116,6.043,0.03694,24.87,6.665,-0.7103,23.11,-24.92,-4.018
2654,28.45,0.005613,-0.003462,-5.431e-05,0.01329,-0.01603,-0.001785,0.02573,0.01005,-0.001027,0.03567,-0.02396,-5.14e-05,0.03522,0.04406,0.0002191,0.1338,-0.03345,-0.002763,0.09051,0.5744,-0.01356,-1.122,6.005,0.03687,24.86,6.667,-0.7102,23.11,-24.92,-4.018
2655,28.49,0.005618,-0.003468,-5.444e-05,0.009428,0.006757,0.0004329,-0.003507,-0.02966,0.0001078,0.03726,0.01679,-5.889e-05,-0.004804,0.05835,0.001497,0.118,0.202,-0.003393,-0.01408,0.4803,-0.007683,-1.127,5.966,0.03679,24.85,6.668,-0.71,23.11,-24.91,-4.018
2656,28.52,0.005627,-0.00347,-5.466e-05,-0.007635,-0.01066,0.0005719,0.004199,0.01969,0.0003495,-0.002233,0.03116,-6.069e-05,-0.04081,0.0415,0.002024,-0.0002744,0.3118,-0.001235,-0.1162,0.3495,-0.001268,-1.132,5.927,0.03672,24.84,6.67,-0.7099,23.11,-24.91,-4.019
2657,28.56,0.005636,-0.003468,-5.489e-05,0.01338,-0.0159,-0.001781,0.01902,-0.02755,-0.001161,-0.02701,-0.007354,-5.335e-05,-0.05506,0.003176,0.001568,-0.1207,0.3345,0.001333,-0.1941,0.1607,0.005175,-1.138,5.888,0.03664,24.83,6.672,-0.7097,23.11,-24.9,-4.019
2658,28.59,0.005643,-0.003464,-5.508e-05,0.002098,0.007151,0.001138,-0.01842,0.00185,0.001406,0.009876,-0.03745,-4.906e-05,-0.03428,-0.03811,0.0001937,-0.219,0.2955,0.003667,-0.1647,-0.09104,0.008371,-1.143,5.849,0.03656,24.83,6.673,-0.7096,23.11,-24.9,-4.02
2659,28.63,0.005647,-0.003458,-5.518e-05,-0.0008475,-0.01804,-0.0006528,0.03074,-0.001659,-0.001477,0.04268,-0.005672,-5.573e-05,0.01947,-0.04645,-0.001295,-0.2805,0.2077,0.005393,0.02524,-0.2596,0.003613,-1.148,5.81,0.03648,24.82,6.675,-0.7094,23.11,-24.89,-4.02
2660,28.67,0.005649,-0.003453,-5.521e-05,0.0162,0.001017,-0.0006558,-0.007688,-0.02732,0.0003822,0.01708,0.03123,-6.177e-05,0.053,0.001274,-0.001113,-0.2869,0.08047,0.006061,0.2255,-0.3027,-0.003746,-1.153,5.77,0.0364,24.81,6.676,-0.7093,23.11,-24.89,-4.02
2661,28.7,0.005649,-0.003447,-5.518e-05,-0.006674,-0.0125,0.0003336,0.00199,0.01933,0.0004722,-0.02539,0.008451,-5.653e-05,0.02871,0.04861,0.0004732,-0.201,-0.06785,0.004781,0.3912,-0.292,-0.01065,-1.158,5.73,0.03631,24.8,6.678,-0.7091,23.1,-24.88,-4.021
2662,28.74,0.005643,-0.003445,-5.503e-05,0.01791,-0.004937,-0.0013,0.0254,-0.02167,-0.001447,-0.0005399,-0.03634,-4.892e-05,-0.01739,0.05557,0.001746,0.04622,-0.1176,-0.0004775,0.5276,-0.258,-0.01676,-1.163,5.69,0.03623,24.79,6.68,-0.709,23.1,-24.88,-4.021
2663,28.78,0.005642,-0.003453,-5.495e-05,-0.007291,-0.01112,0.0005025,-0.01789,-0.01451,0.001148,0.04169,-0.01047,-5.461e-05,-0.05037,0.02576,0.001927,0.1464,0.1295,-0.003719,0.6411,-0.2126,-0.02215,-1.168,5.649,0.03614,24.79,6.681,-0.7088,23.1,-24.87,-4.021
2664,28.81,0.005649,-0.003458,-5.504e-05,0.01756,-0.002617,-0.001077,0.01601,0.01733,-0.0003635,0.01719,0.031,-6.16e-05,-0.04733,-0.02222,0.0008459,0.04256,0.2826,-0.00206,0.7365,-0.161,-0.02691,-1.173,5.608,0.03605,24.78,6.683,-0.7087,23.1,-24.87,-4.022
2665,28.85,0.005656,-0.00346,-5.517e-05,-0.004317,-0.01548,-0.000125,0.01934,-0.02703,-0.001172,-0.02646,0.003487,-5.56e-05,0.0025,-0.04972,-0.0009485,-0.0824,0.3312,0.0005,0.8169,-0.1061,-0.03113,-1.178,5.567,0.03597,24.77,6.685,-0.7085,23.1,-24.86,-4.022
2666,28.89,0.005663,-0.003459,-5.53e-05,0.01042,0.006221,0.0003011,-0.0189,-0.01037,0.001265,0.009544,-0.03712,-4.928e-05,0.05135,-0.008827,-0.001284,-0.1904,0.3095,0.002977,0.8846,-0.04959,-0.03485,-1.182,5.526,0.03587,24.76,6.686,-0.7084,23.1,-24.86,-4.022
2667,28.92,0.005669,-0.003456,-5.541e-05,0.006655,-0.01891,-0.00141,0.01593,0.01728,-0.0003589,0.04199,0.003343,-5.759e-05,0.03081,0.0466,0.0003805,-0.2649,0.2341,0.004938,0.9413,0.007553,-0.03814,-1.187,5.485,0.03578,24.75,6.688,-0.7082,23.1,-24.85,-4.023
2668,28.96,0.005673,-0.003452,-5.55e-05,-0.007155,-0.001023,0.001318,0.02258,-0.02441,-0.001322,-0.001744,0.03076,-6.153e-05,-0.01966,0.0543,0.001775,-0.2889,0.1154,0.005962,0.9881,0.06459,-0.04104,-1.192,5.443,0.03569,24.75,6.69,-0.7081,23.1,-24.85,-4.023
2669,28.99,0.005675,-0.003447,-5.553e-05,0.01766,-0.003359,-0.001147,-0.01582,-0.0184,0.0009758,-0.02102,-0.02166,-5.152e-05,-0.05241,0.01825,0.001819,-0.2308,-0.0327,0.005293,1.026,0.121,-0.04356,-1.196,5.401,0.03559,24.74,6.691,-0.7079,23.1,-24.84,-4.024
2670,29.03,0.005671,-0.003444,-5.546e-05,0.00269,-0.01886,-0.001043,0.001757,0.01903,0.0004825,0.03499,-0.0237,-5.252e-05,-0.03788,-0.0338,0.0003719,-0.01955,-0.1335,0.001043,1.056,0.1765,-0.04574,-1.201,5.358,0.03549,24.73,6.693,-0.7077,23.1,-24.84,-4.024
2671,29.07,0.005669,-0.003451,-5.537e-05,-0.007496,-0.002119,0.001259,0.03038,-0.009819,-0.001569,0.02312,0.02841,-6.164e-05,0.0262,-0.04248,-0.001376,0.1528,0.08183,-0.003661,1.079,0.2307,-0.0476,-1.205,5.316,0.03539,24.72,6.694,-0.7076,23.1,-24.83,-4.024
2672,29.1,0.005676,-0.003456,-5.547e-05,0.014,0.003643,-0.0002376,0.0004034,-0.0302,-0.0001232,-0.02647,0.001337,-5.551e-05,0.04919,0.02114,-0.0006027,0.06365,0.2619,-0.00244,1.094,0.2834,-0.04915,-1.21,5.273,0.03529,24.71,6.696,-0.7074,23.1,-24.83,-4.025
2673,29.14,0.005684,-0.003458,-5.563e-05,0.01325,-0.01568,-0.001748,-0.01816,0.0009614,0.00138,0.02016,-0.03455,-5.031e-05,0.002568,0.05688,0.001286,-0.06298,0.3255,9.467e-05,1.103,0.3343,-0.05041,-1.214,5.23,0.03518,24.71,6.698,-0.7073,23.1,-24.82,-4.025
2674,29.18,0.005691,-0.003458,-5.578e-05,-0.00167,-0.01725,-0.0005092,0.01679,0.01666,-0.0004163,0.03412,0.01963,-6.076e-05,-0.04474,0.03419,0.001966,-0.1757,0.3125,0.002639,1.106,0.3834,-0.05137,-1.218,5.186,0.03508,24.7,6.699,-0.7071,23.1,-24.82,-4.025
2675,29.22,0.005698,-0.003455,-5.593e-05,-0.007879,-0.004313,0.001118,0.02781,-0.01726,-0.001523,-0.02303,0.01255,-5.811e-05,-0.04698,-0.02119,0.0008592,-0.256,0.2425,0.004705,1.103,0.4303,-0.05206,-1.223,5.143,0.03497,24.69,6.701,-0.707,23.1,-24.81,-4.026
2676,29.25,0.005703,-0.003451,-5.604e-05,0.002767,0.007034,0.00107,-0.001538,-0.02953,-1.044e-06,0.01291,-0.03635,-5.02e-05,0.01426,-0.04719,-0.001183,-0.2865,0.1266,0.005862,1.094,0.475,-0.05248,-1.227,5.099,0.03486,24.68,6.702,-0.7068,23.1,-24.81,-4.026
2677,29.29,0.005705,-0.003446,-5.611e-05,0.01583,0.001279,-0.0005971,-0.01874,-0.002709,0.001364,0.03606,0.01688,-6.064e-05,0.05071,0.01499,-0.0007689,-0.2365,-0.02149,0.005373,1.08,0.5172,-0.05263,-1.231,5.054,0.03475,24.67,6.704,-0.7067,23.1,-24.8,-4.026
2678,29.33,0.005703,-0.003442,-5.606e-05,0.01722,-0.009277,-0.001588,0.006764,0.01912,0.0001963,-0.02301,0.01231,-5.821e-05,0.003255,0.05646,0.001261,-0.03498,-0.1329,0.001381,1.06,0.5567,-0.05251,-1.235,5.009,0.03463,24.66,6.706,-0.7065,23.1,-24.8,-4.027
2679,29.36,0.005701,-0.003449,-5.599e-05,0.01312,-0.01566,-0.001734,0.03029,-0.002508,-0.00146,0.01686,-0.03537,-5.04e-05,-0.04633,0.0309,0.001936,0.1518,0.07286,-0.003602,1.034,0.5935,-0.05212,-1.239,4.964,0.03452,24.66,6.707,-0.7063,23.09,-24.79,-4.027
2680,29.4,0.005708,-0.003454,-5.611e-05,0.008351,-0.01829,-0.001511,0.0175,-0.02755,-0.001071,0.0312,0.02233,-6.154e-05,-0.04157,-0.02868,0.00057,0.06446,0.258,-0.002442,1.004,0.6271,-0.05146,-1.242,4.919,0.0344,24.65,6.709,-0.7062,23.09,-24.79,-4.028
2681,29.44,0.005717,-0.003456,-5.629e-05,0.004532,-0.01882,-0.001205,-0.008394,-0.02594,0.0004447,-0.02614,0.0005495,-5.619e-05,0.02977,-0.0396,-0.001402,-0.06339,0.3224,0.0001166,0.9677,0.6574,-0.05053,-1.246,4.874,0.03428,24.64,6.71,-0.706,23.09,-24.78,-4.028
2682,29.47,0.005725,-0.003455,-5.647e-05,0.002057,-0.01854,-0.000954,-0.01843,-0.00171,0.00136,0.03023,-0.02803,-5.257e-05,0.04204,0.03364,-0.0001656,-0.1767,0.3081,0.002681,0.9265,0.684,-0.04933,-1.25,4.828,0.03415,24.63,6.712,-0.7059,23.09,-24.78,-4.028
2683,29.51,0.005731,-0.003452,-5.663e-05,0.0009003,-0.01822,-0.0008219,-0.0001646,0.01823,0.0005847,0.01523,0.03064,-6.318e-05,-0.01762,0.05373,0.001714,-0.2562,0.2355,0.00474,0.88,0.7068,-0.04784,-1.253,4.781,0.03403,24.62,6.713,-0.7057,23.09,-24.77,-4.029
2684,29.55,0.005737,-0.003448,-5.677e-05,0.0009768,-0.01824,-0.0008304,0.02447,0.01035,-0.0009449,-0.01957,-0.02258,-5.256e-05,-0.05292,0.006509,0.001585,-0.2832,0.116,0.005834,0.8282,0.7252,-0.04606,-1.257,4.735,0.0339,24.61,6.715,-0.7056,23.09,-24.77,-4.029
2685,29.59,0.005739,-0.003442,-5.685e-05,0.002288,-0.01857,-0.0009778,0.02953,-0.01199,-0.001547,0.04158,-0.005552,-5.741e-05,-0.01085,-0.04742,-0.0005741,-0.224,-0.03477,0.005151,0.771,0.7388,-0.04398,-1.26,4.688,0.03377,24.61,6.717,-0.7054,23.09,-24.76,-4.029
2686,29.62,0.005737,-0.003439,-5.681e-05,0.00491,-0.0188,-0.001238,0.0169,-0.02764,-0.001037,-0.01324,0.02396,-6.139e-05,0.05153,0.0005352,-0.001093,-0.001272,-0.1287,0.0006189,0.7083,0.747,-0.04158,-1.264,4.64,0.03364,24.6,6.718,-0.7052,23.09,-24.76,-4.03
2687,29.66,0.005736,-0.003446,-5.678e-05,0.008844,-0.01812,-0.001542,-0.001422,-0.02917,-1.548e-06,0.01218,-0.03598,-5.091e-05,0.006586,0.05538,0.001157,0.1468,0.1044,-0.003624,0.6398,0.7491,-0.03885,-1.267,4.593,0.0335,24.59,6.72,-0.7051,23.09,-24.75,-4.03
2688,29.7,0.005744,-0.00345,-5.694e-05,0.01362,-0.01519,-0.001739,-0.01517,-0.01817,0.0009443,0.02691,0.02535,-6.285e-05,-0.04782,0.02645,0.001879,0.04531,0.2711,-0.002073,0.5656,0.7444,-0.03576,-1.27,4.544,0.03336,24.58,6.721,-0.7049,23.09,-24.75,-4.03
2689,29.74,0.005753,-0.003451,-5.714e-05,0.0174,-0.008385,-0.001527,-0.01809,-0.00114,0.00135,-0.02317,-0.0159,-5.406e-05,-0.03025,-0.03857,8.567e-05,-0.08335,0.3215,0.0005615,0.4853,0.7315,-0.03229,-1.273,4.496,0.03322,24.57,6.723,-0.7048,23.09,-24.74,-4.031
2690,29.77,0.005761,-0.003449,-5.734e-05,0.01493,0.002323,-0.000425,-0.009523,0.01327,0.001056,0.04131,-0.006189,-5.778e-05,0.04729,-0.01731,-0.001363,-0.1929,0.2955,0.00309,0.3988,0.7091,-0.02839,-1.276,4.447,0.03308,24.56,6.724,-0.7046,23.09,-24.74,-4.031
2691,29.81,0.005769,-0.003446,-5.753e-05,0.0008598,0.006191,0.00118,0.005055,0.01876,0.0002922,-0.01734,0.01976,-6.124e-05,0.0168,0.05243,0.0008451,-0.2643,0.2119,0.005017,0.3059,0.6749,-0.02403,-1.278,4.398,0.03293,24.56,6.726,-0.7044,23.09,-24.73,-4.031
2692,29.85,0.005774,-0.00344,-5.769e-05,-0.007575,-0.006698,0.0008986,0.01835,0.01529,-0.0005221,0.02377,-0.03201,-5.284e-05,-0.04449,0.03188,0.001912,-0.2764,0.08253,0.005821,0.2066,0.6259,-0.01915,-1.281,4.348,0.03278,24.55,6.727,-0.7043,23.09,-24.73,-4.032
2693,29.89,0.005776,-0.003434,-5.778e-05,0.0008273,-0.01802,-0.0007977,0.02658,0.007074,-0.001111,0.01026,0.03094,-6.431e-05,-0.03283,-0.03625,0.000197,-0.1861,-0.07126,0.004465,0.1011,0.5575,-0.01369,-1.284,4.298,0.03263,24.54,6.729,-0.7041,23.09,-24.72,-4.032
2694,29.92,0.005772,-0.003432,-5.774e-05,0.01527,-0.01312,-0.001721,0.02984,-0.001969,-0.001425,-0.004312,-0.03372,-5.181e-05,0.04743,-0.01639,-0.001348,0.07877,-0.09209,-0.001303,-0.008523,0.4616,-0.007579,-1.286,4.248,0.03247,24.53,6.73,-0.7039,23.08,-24.72,-4.032
2695,29.96,0.005776,-0.003438,-5.782e-05,0.009849,0.006064,0.0003463,0.02975,-0.009771,-0.001528,0.0319,0.02078,-6.304e-05,0.01253,0.05352,0.0009722,0.1259,0.1662,-0.003419,-0.1156,0.3237,-0.0008395,-1.288,4.197,0.03231,24.52,6.732,-0.7038,23.08,-24.71,-4.033
2696,30,0.005784,-0.003439,-5.803e-05,-0.007461,-0.007224,0.0008456,0.02794,-0.01567,-0.001505,-0.02203,-0.01759,-5.464e-05,-0.04776,0.025,0.001847,0.005343,0.2936,-0.001283,-0.1903,0.1167,0.005791,-1.29,4.145,0.03215,24.51,6.734,-0.7036,23.08,-24.71,-4.033
2697,30.04,0.005792,-0.003437,-5.821e-05,0.008,-0.0182,-0.001468,0.0256,-0.01975,-0.001427,0.0406,0.004025,-6.054e-05,-0.02086,-0.04335,-0.0002444,-0.1211,0.317,0.001414,-0.1179,-0.1446,0.007411,-1.292,4.093,0.03198,24.51,6.735,-0.7034,23.08,-24.7,-4.033
2698,30.08,0.005797,-0.003434,-5.831e-05,0.01372,0.003542,-0.0002138,0.02349,-0.02231,-0.001341,-0.02535,0.0008416,-5.828e-05,0.05096,0.003224,-0.001022,-0.2206,0.2696,0.003811,0.09811,-0.2719,0.0008799,-1.294,4.041,0.03181,24.5,6.737,-0.7033,23.08,-24.7,-4.034
2699,30.11,0.0058,-0.00343,-5.837e-05,-0.007007,-0.009381,0.0006279,0.02205,-0.02372,-0.001277,0.04025,-0.01013,-5.804e-05,-0.006189,0.05489,0.001458,-0.2743,0.1673,0.005423,0.2934,-0.2878,-0.006753,-1.296,3.988,0.03163,24.49,6.738,-0.7031,23.08,-24.69,-4.034
2700,30.15,0.005802,-0.003425,-5.84e-05,0.01435,-0.01417,-0.001721,0.02149,-0.0242,-0.001252,-0.02141,0.01332,-6.081e-05,-0.0517,0.003395,0.00149,-0.2548,0.02311,0.005591,0.4504,-0.2618,-0.01357,-1.297,3.935,0.03146,24.48,6.74,-0.703,23.08,-24.69,-4.034
2701,30.19,0.0058,-0.00342,-5.833e-05,-0.00266,0.004014,0.001324,0.02189,-0.02385,-0.00127,0.03671,-0.01885,-5.626e-05,0.01207,-0.04632,-0.001112,-0.09778,-0.1191,0.002712,0.5781,-0.2179,-0.0195,-1.299,3.882,0.03128,24.47,6.741,-0.7028,23.08,-24.68,-4.035
2702,30.23,0.005795,-0.003424,-5.818e-05,0.006479,-0.01839,-0.001345,0.02319,-0.02262,-0.001328,-0.01705,0.01942,-6.187e-05,0.0384,0.03639,-1.934e-05,0.1447,0.02434,-0.003244,0.6832,-0.1653,-0.02468,-1.3,3.827,0.03109,24.46,6.743,-0.7026,23.08,-24.68,-4.035
2703,30.27,0.0058,-0.003431,-5.824e-05,0.004039,0.006789,0.0009389,0.0252,-0.02029,-0.001411,0.03415,-0.02256,-5.539e-05,-0.0349,0.04196,0.001889,0.07636,0.237,-0.002617,0.7702,-0.1082,-0.0292,-1.301,3.773,0.0309,24.45,6.744,-0.7025,23.08,-24.67,-4.035
2704,30.3,0.005808,-0.003433,-5.837e-05,0.004944,-0.01846,-0.001209,0.02753,-0.01654,-0.001493,-0.01554,0.02088,-6.238e-05,-0.03615,-0.03228,0.0003617,-0.05482,0.3119,-2.908e-05,0.8423,-0.04901,-0.03315,-1.302,3.717,0.0307,24.45,6.746,-0.7023,23.08,-24.67,-4.036
2705,30.34,0.005815,-0.003432,-5.85e-05,0.0011,0.006086,0.001152,0.0295,-0.01105,-0.00153,0.03443,-0.02206,-5.575e-05,0.04916,-0.009194,-0.001238,-0.172,0.299,0.002615,0.9016,0.0109,-0.03659,-1.302,3.662,0.03051,24.44,6.747,-0.7021,23.08,-24.66,-4.036
2706,30.38,0.005821,-0.00343,-5.862e-05,0.01053,-0.01703,-0.001603,0.03,-0.003696,-0.001456,-0.01766,0.01842,-6.211e-05,-0.003002,0.05458,0.001374,-0.2522,0.2223,0.004706,0.9497,0.07065,-0.03958,-1.303,3.605,0.0303,24.43,6.749,-0.702,23.08,-24.66,-4.036
2707,30.42,0.005825,-0.003426,-5.871e-05,-0.006852,-0.002654,0.001166,0.02753,0.005074,-0.001192,0.0373,-0.01723,-5.695e-05,-0.05099,-2.936e-05,0.001401,-0.2733,0.09543,0.0057,0.9878,0.1296,-0.04215,-1.303,3.548,0.03009,24.42,6.75,-0.7018,23.08,-24.65,-4.037
2708,30.46,0.005826,-0.003421,-5.874e-05,0.01746,-0.005173,-0.001268,0.02042,0.01357,-0.0006637,-0.02219,0.011,-6.071e-05,0.02436,-0.04126,-0.001305,-0.1924,-0.06101,0.004561,1.017,0.1874,-0.04433,-1.303,3.491,0.02988,24.41,6.751,-0.7016,23.07,-24.65,-4.037
2709,30.5,0.005822,-0.003419,-5.862e-05,-0.0003739,-0.01716,-0.0006152,0.008036,0.01819,0.0001142,0.04037,-0.007206,-5.884e-05,0.02443,0.04752,0.0005556,0.07121,-0.0951,-0.001123,1.038,0.2436,-0.04615,-1.303,3.433,0.02966,24.4,6.753,-0.7014,23.07,-24.64,-4.037
2710,30.53,0.005824,-0.003427,-5.862e-05,-0.002574,0.00391,0.001311,-0.006702,0.01438,0.0009112,-0.02503,-0.003023,-5.787e-05,-0.04695,0.02413,0.001809,0.1224,0.166,-0.003339,1.05,0.2979,-0.04762,-1.302,3.374,0.02944,24.39,6.754,-0.7013,23.07,-24.64,-4.038
2711,30.57,0.005831,-0.003431,-5.877e-05,0.01741,-0.00628,-0.001352,-0.01654,0.0009561,0.001292,0.03897,0.007907,-6.182e-05,-0.004248,-0.04691,-0.0007247,-0.001559,0.2915,-0.001121,1.056,0.3501,-0.04875,-1.302,3.314,0.02921,24.39,6.756,-0.7011,23.07,-24.63,-4.038
2712,30.61,0.005839,-0.003431,-5.893e-05,0.003884,-0.01827,-0.001094,-0.01494,-0.01625,0.0009608,-0.0186,-0.02189,-5.475e-05,0.04032,0.03297,-0.0001377,-0.129,0.3094,0.001622,1.054,0.4,-0.04956,-1.301,3.254,0.02897,24.38,6.757,-0.7009,23.07,-24.63,-4.038
2713,30.65,0.005846,-0.003429,-5.908e-05,-0.007161,-0.006771,0.0008589,-0.001905,-0.02795,4.676e-05,0.02715,0.02393,-6.486e-05,-0.03834,0.03735,0.001876,-0.2262,0.2542,0.003998,1.046,0.4473,-0.05006,-1.3,3.194,0.02873,24.37,6.759,-0.7008,23.07,-24.62,-4.039
2714,30.69,0.005852,-0.003426,-5.92e-05,0.004716,0.006703,0.0008732,0.01617,-0.02721,-0.0009848,0.002801,-0.03475,-5.315e-05,-0.02084,-0.04223,-0.0002212,-0.2719,0.1427,0.005472,1.032,0.4918,-0.05024,-1.298,3.132,0.02848,24.36,6.76,-0.7006,23.07,-24.62,-4.039
2715,30.73,0.005855,-0.00342,-5.928e-05,0.01732,-0.004191,-0.001173,0.02891,-0.01231,-0.001512,0.002731,0.0297,-6.551e-05,0.04647,0.02147,-0.0005293,-0.2324,-0.009656,0.005232,1.011,0.5333,-0.05012,-1.296,3.07,0.02823,24.35,6.762,-0.7004,23.07,-24.61,-4.039
